Entity,Code,Year,Aquaculture production (metric tons),Capture fisheries production (metric tons),Total_Production,Aquaculture_Percentage,Fisheries_Percentage
Indonesia,IDN,2020,14845014.0,6941042.5,21786056.5,68,32
Malaysia,MYS,2000,167898.0,1293397.0,1461295.0,11,89
Malaysia,MYS,2001,177021.0,1238860.0,1415881.0,12,88
Malaysia,MYS,2002,183990.0,1279653.0,1463643.0,12,88
Malaysia,MYS,2003,192160.0,1291121.0,1483281.0,12,88
Malaysia,MYS,2004,202218.0,1339771.0,1541989.0,13,87
Malaysia,MYS,2005,215834.0,1218264.0,1434098.0,15,85
Malaysia,MYS,2006,228317.0,1290377.0,1518694.0,15,85
Malaysia,MYS,2007,268508.0,1389534.0,1658042.0,16,84
Malaysia,MYS,2008,354579.0,1402330.0,1756909.0,20,80
Malaysia,MYS,2009,472502.3,1401503.0,1874005.3,25,75
Malaysia,MYS,2010,581242.94,1437456.0,2018698.94,28,72
Malaysia,MYS,2011,526692.5,1382880.9,1909573.4,27,73
Malaysia,MYS,2012,634875.9,1481361.2,2116237.1,30,70
Malaysia,MYS,2013,530701.8,1492620.0,2023321.8,26,74
Malaysia,MYS,2014,521014.47,1468726.0,1989740.47,26,74
Malaysia,MYS,2015,506965.2,1496054.0,2003019.2,25,75
Malaysia,MYS,2016,407887.1,1584371.0,1992258.1,20,80
Malaysia,MYS,2017,427515.53,1474370.0,1901885.53,22,78
Malaysia,MYS,2018,391977.47,1463031.4,1855008.8699999999,21,79
Malaysia,MYS,2019,412281.03,1465095.1,1877376.1300000001,21,79
Malaysia,MYS,2020,400017.0,1391044.8,1791061.8,22,78
World,OWID_WRL,2000,43012664.0,94439450.0,137452114.0,31,69
World,OWID_WRL,2001,45557276.0,91685230.0,137242506.0,33,67
World,OWID_WRL,2002,48672236.0,92053370.0,140725606.0,34,66
World,OWID_WRL,2003,51533390.0,89287900.0,140821290.0,36,64
World,OWID_WRL,2004,55811024.0,93964640.0,149775664.0,37,63
World,OWID_WRL,2005,59155620.0,93592376.0,152747996.0,38,62
World,OWID_WRL,2006,62950444.0,91172210.0,154122654.0,40,60
World,OWID_WRL,2007,66320940.0,91527750.0,157848690.0,42,58
World,OWID_WRL,2008,70219520.0,90607910.0,160827430.0,43,57
World,OWID_WRL,2009,73848090.0,90001590.0,163849680.0,45,55
World,OWID_WRL,2010,77996350.0,88085540.0,166081890.0,46,54
World,OWID_WRL,2011,81630740.0,92559410.0,174190150.0,46,54
World,OWID_WRL,2012,88191624.0,89684200.0,177875824.0,49,51
World,OWID_WRL,2013,94962620.0,90873390.0,185836010.0,51,49
World,OWID_WRL,2014,99634670.0,91426520.0,191061190.0,52,48
World,OWID_WRL,2015,104007704.0,92557880.0,196565584.0,52,48
World,OWID_WRL,2016,108221220.0,90549720.0,198770940.0,54,46
World,OWID_WRL,2017,112240376.0,94223840.0,206464216.0,54,46
World,OWID_WRL,2018,115924360.0,96989160.0,212913520.0,54,46
World,OWID_WRL,2019,119808720.0,93028320.0,212837040.0,56,44
World,OWID_WRL,2020,122711690.0,90592250.0,213303940.0,57,43
